species_id	protein_id	transcript_id	exon_id	exon_number	cds_start	cds_end	protein_start_aa	protein_end_aa	phase	confidence	source
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds13	13	2506709	2506779	572	595	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds14	14	2506459	2506596	595	641	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds15	15	2505989	2506094	641	676	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds16	16	2505750	2505923	677	734	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds1	1	2519472	2519562	1	31	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds2	2	2513702	2513965	31	119	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds3	3	2512874	2512957	119	147	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds4	4	2512469	2512644	147	205	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds5	5	2511647	2511770	206	247	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds6	6	2510972	2511162	247	310	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds7	7	2509514	2509658	311	359	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds8	8	2508373	2508575	359	426	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds9	9	2507848	2507993	427	475	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds10	10	2507559	2507680	475	516	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds11	11	2507349	2507459	516	553	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds12	12	2507068	2507258	553	616	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds13	13	2506864	2506986	617	657	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds14	14	2506709	2506779	658	681	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds15	15	2506459	2506596	681	727	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds16	16	2505989	2506094	727	762	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507404.1	XM_040651470.2	XP_040507404.1:cds17	17	2505750	2505923	763	820	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds1	1	2519472	2519562	1	31	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds2	2	2513702	2513965	31	119	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds3	3	2512874	2512957	119	147	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds4	4	2512469	2512644	147	205	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds5	5	2511647	2511770	206	247	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds6	6	2510972	2511162	247	310	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds7	7	2510147	2510297	311	361	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds8	8	2508379	2508575	361	426	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds9	9	2507848	2507993	427	475	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds10	10	2507559	2507680	475	516	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds11	11	2507349	2507459	516	553	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds12	12	2507068	2507258	553	616	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds13	13	2506864	2506986	617	657	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds14	14	2506709	2506779	658	681	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds15	15	2506459	2506596	681	727	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds16	16	2505989	2506094	727	762	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152847.2	XM_015297361.4	XP_015152847.2:cds17	17	2505750	2505923	763	820	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds1	1	2519472	2519562	1	31	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds2	2	2513702	2513965	31	119	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds3	3	2512874	2512957	119	147	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds4	4	2512469	2512644	147	205	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds5	5	2511647	2511770	206	247	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds6	6	2510972	2511162	247	310	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds7	7	2510147	2510297	311	361	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds8	8	2508373	2508575	361	428	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds9	9	2507848	2507993	429	477	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds10	10	2507559	2507680	477	518	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds11	11	2507349	2507459	518	555	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds12	12	2507068	2507258	555	618	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds13	13	2506864	2506986	619	659	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds14	14	2506709	2506779	660	683	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds15	15	2506459	2506596	683	729	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds16	16	2505989	2506094	729	764	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152849.2	XM_015297363.4	XP_015152849.2:cds17	17	2505750	2505923	765	822	0	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds1	1	2519472	2519562	1	31	0	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds2	2	2513702	2513965	31	119	2	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds3	3	2512874	2512957	119	147	2	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds4	4	2512469	2512644	147	205	2	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds5	5	2511647	2511770	206	247	0	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds6	6	2510972	2511162	247	310	2	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds7	7	2509514	2509658	311	359	0	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds8	8	2508379	2508575	359	424	2	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds9	9	2507848	2507993	425	473	0	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds10	10	2507559	2507680	473	514	1	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds11	11	2507349	2507459	514	551	2	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds12	12	2507068	2507258	551	614	2	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds13	13	2506864	2506986	615	655	0	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds14	14	2506709	2506779	656	679	0	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds15	15	2506459	2506596	679	725	1	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds16	16	2505989	2506094	725	760	1	gff_cds_derived	ncbi_gff
gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds17	17	2505750	2505923	761	818	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds1	1	2519472	2519562	1	31	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds2	2	2513702	2513965	31	119	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds3	3	2512874	2512957	119	147	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds4	4	2512469	2512644	147	205	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds5	5	2511647	2511770	206	247	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds6	6	2510972	2511162	247	310	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds7	7	2509514	2509658	311	359	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds8	8	2508379	2508575	359	424	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds9	9	2507848	2507993	425	473	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds10	10	2507559	2507680	473	514	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds11	11	2507349	2507459	514	551	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds12	12	2507068	2507258	551	614	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds13	13	2506864	2506986	615	655	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds14	14	2506709	2506779	656	679	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds15	15	2506459	2506596	679	725	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds16	16	2505989	2506094	725	760	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_040507405.1	XM_040651471.2	XP_040507405.1:cds17	17	2505750	2505923	761	818	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds1	1	2519472	2519562	1	31	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds2	2	2513702	2513965	31	119	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds3	3	2512874	2512957	119	147	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds4	4	2512469	2512644	147	205	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds5	5	2511647	2511770	206	247	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds6	6	2510972	2511162	247	310	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds7	7	2510147	2510297	311	361	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds8	8	2508373	2508575	361	428	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds9	9	2507848	2507993	429	477	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds10	10	2507559	2507680	477	518	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds11	11	2507349	2507459	518	555	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds12	12	2507068	2507258	555	618	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds13	13	2506864	2506986	619	659	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds14	14	2506709	2506779	660	683	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds15	15	2506459	2506596	683	729	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds16	16	2505989	2506094	729	764	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_046759308.1	XM_046903352.1	XP_046759308.1:cds17	17	2505750	2505923	765	822	0	gff_cds_derived	ncbi_gff
