species_id	gene_symbol	transcript_a	transcript_b	protein_a	protein_b	candidate_start_aa	candidate_end_aa	candidate_length_aa	candidate_type	evidence	confidence	notes
gallus_gallus	FGFR1	XM_040651470.2	XM_015297361.4	XP_040507404.1	XP_015152847.2	311	311	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_040651470.2	XM_015297361.4	XP_040507404.1	XP_015152847.2	313	321	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_040651470.2	XM_015297363.4	XP_040507404.1	XP_015152849.2	311	311	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_040651470.2	XM_015297363.4	XP_040507404.1	XP_015152849.2	313	321	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_040651470.2	XM_046903352.1	XP_040507404.1	XP_046759308.1	311	311	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_040651470.2	XM_046903352.1	XP_040507404.1	XP_046759308.1	313	321	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	NM_205510.2	XM_046903352.1	NP_990841.2	XP_046759308.1	311	311	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	NM_205510.2	XM_046903352.1	NP_990841.2	XP_046759308.1	313	321	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_040651471.2	XM_046903352.1	XP_040507405.1	XP_046759308.1	311	311	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_040651471.2	XM_046903352.1	XP_040507405.1	XP_046759308.1	313	321	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
