species_id	protein_id	layer	member_database	signature_accession	signature_name	interpro_accession	interpro_name	interpro_type	start_aa	end_aa	score_or_evalue	is_integrated
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000551-50	PIRSR000551-50				472	708	8.2e-26	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037393-1	PIRSR037393-1				474	690	3.2e-22	0
gallus_gallus	NP_990841.2	family	PANTHER	PTHR24416	TYROSINE-PROTEIN KINASE RECEPTOR	IPR050122	RTK	FAMILY	61	760	2e-153	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR038165-51	PIRSR038165-51				457	752	8.2e-43	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000617-4	PIRSR000617-4				480	766	6.7e-72	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500948-1	PIRSR500948-1				590	762	1.1e-71	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037921-2	PIRSR037921-2				503	760	1e-18	0
gallus_gallus	NP_990841.2	domain	PRINTS	PR00109	TYRKINASE	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	721	743	1.2e-37	1
gallus_gallus	NP_990841.2	domain	PRINTS	PR00109	TYRKINASE	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	658	668	1.2e-37	1
gallus_gallus	NP_990841.2	domain	PRINTS	PR00109	TYRKINASE	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	557	570	1.2e-37	1
gallus_gallus	NP_990841.2	domain	PRINTS	PR00109	TYRKINASE	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	677	699	1.2e-37	1
gallus_gallus	NP_990841.2	domain	PRINTS	PR00109	TYRKINASE	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	609	627	1.2e-37	1
gallus_gallus	NP_990841.2	family	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	IPR011009	Kinase-like_dom_sf	HOMOLOGOUS_SUPERFAMILY	464	750	7.69e-83	1
gallus_gallus	NP_990841.2	raw	PFAM	PF13927	Ig_3				260	343	4.1e-08	0
gallus_gallus	NP_990841.2	feature	MOBIDB_LITE	mobidb-lite	disorder_prediction				124	134		0
gallus_gallus	NP_990841.2	feature	MOBIDB_LITE	mobidb-lite	disorder_prediction				779	788		0
gallus_gallus	NP_990841.2	feature	MOBIDB_LITE	mobidb-lite	disorder_prediction				778	799		0
gallus_gallus	NP_990841.2	feature	MOBIDB_LITE	mobidb-lite	disorder_prediction				121	150		0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000660-1	PIRSR000660-1				600	646	1.9e-10	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000661-50	PIRSR000661-50				507	715	3.4e-14	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000624-1	PIRSR000624-1				479	750	1e-66	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000636-1	PIRSR000636-1				478	756	9.1e-68	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR630220-1	PIRSR630220-1				478	747	4e-51	0
gallus_gallus	NP_990841.2	raw	FUNFAM	G3DSA:1.10.510.10:FF:000007	Fibroblast growth factor receptor				560	755	8.2e-122	0
gallus_gallus	NP_990841.2	raw	FUNFAM	G3DSA:3.30.200.20:FF:000011	Fibroblast growth factor receptor				434	559	8.5e-72	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500951-1	PIRSR500951-1				591	768	1.3e-77	0
gallus_gallus	NP_990841.2	family	SUPERFAMILY	SSF48726	Immunoglobulin	IPR036179	Ig-like_dom_sf	HOMOLOGOUS_SUPERFAMILY	39	125	1.54e-12	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000559-2	PIRSR000559-2				478	740	1.1e-18	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000628-3	PIRSR000628-3				47	792	0.0	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR628788-1	PIRSR628788-1				480	691	7.6e-20	0
gallus_gallus	NP_990841.2	domain	SMART	SM00219	tyrkin_6	IPR020635	Tyr_kinase_cat_dom	DOMAIN	474	750	2.3e-154	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500950-50	PIRSR500950-50				589	763	6.1e-69	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000559-1	PIRSR000559-1				478	740	1.1e-18	0
gallus_gallus	NP_990841.2	domain	PROSITE_PROFILES	PS50835	IG_LIKE	IPR007110	Ig-like_dom	DOMAIN	145	244		1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR628788-2	PIRSR628788-2				480	691	7.6e-20	0
gallus_gallus	NP_990841.2	raw	FUNFAM	G3DSA:2.60.40.10:FF:000408	Fibroblast growth factor receptor				34	124	1.2e-53	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000554-1	PIRSR000554-1				480	698	4.7e-15	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR638784-1	PIRSR638784-1				478	700	8.2e-18	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000617-1	PIRSR000617-1				480	766	6.7e-72	0
gallus_gallus	NP_990841.2	family	SUPERFAMILY	SSF48726	Immunoglobulin	IPR036179	Ig-like_dom_sf	HOMOLOGOUS_SUPERFAMILY	253	356	3.1e-23	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037568-1	PIRSR037568-1				537	697	9.5e-09	0
gallus_gallus	NP_990841.2	domain	CDD	cd05098	PTKc_FGFR1	IPR028174	FGF_rcpt_1	DOMAIN	460	761	0.0	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000632-1	PIRSR000632-1				461	753	8.4e-76	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037393-2	PIRSR037393-2				474	690	3.2e-22	0
gallus_gallus	NP_990841.2	domain	SMART	SM00409	IG_3c	IPR003599	Ig_sub	DOMAIN	39	118	2.6e-05	1
gallus_gallus	NP_990841.2	domain	SMART	SM00409	IG_3c	IPR003599	Ig_sub	DOMAIN	260	357	4e-14	1
gallus_gallus	NP_990841.2	domain	SMART	SM00409	IG_3c	IPR003599	Ig_sub	DOMAIN	161	246	5e-06	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR620777-51	PIRSR620777-51				470	764	3e-75	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000619-2	PIRSR000619-2				479	753	3.6e-63	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR038189-2	PIRSR038189-2				477	643	1e-21	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000606-51	PIRSR000606-51				476	708	6.7e-24	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000605-51	PIRSR000605-51				471	697	3.5e-19	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000666-2	PIRSR000666-2				478	755	1.5e-68	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR038165-50	PIRSR038165-50				457	752	8.2e-43	0
gallus_gallus	NP_990841.2	raw	GENE3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1				560	755	7.3e-67	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000604-2	PIRSR000604-2				408	751	3e-72	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500951-2	PIRSR500951-2				460	573	3.7e-35	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500951-2	PIRSR500951-2				591	768	1.3e-77	0
gallus_gallus	NP_990841.2	raw	CDD	cd04973	IgI_1_FGFR				25	117	4.20455e-58	0
gallus_gallus	NP_990841.2	domain	PROSITE_PROFILES	PS50835	IG_LIKE	IPR007110	Ig-like_dom	DOMAIN	33	118		1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000551-51	PIRSR000551-51				472	708	8.2e-26	0
gallus_gallus	NP_990841.2	domain	SMART	SM00408	igc2_5	IPR003598	Ig_sub2	DOMAIN	167	235	2.4e-08	1
gallus_gallus	NP_990841.2	domain	SMART	SM00408	igc2_5	IPR003598	Ig_sub2	DOMAIN	266	346	2.1e-10	1
gallus_gallus	NP_990841.2	domain	SMART	SM00408	igc2_5	IPR003598	Ig_sub2	DOMAIN	45	107	4.4e-12	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000620-1	PIRSR000620-1				465	752	3.7e-84	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037014-2	PIRSR037014-2				503	732	4.6e-19	0
gallus_gallus	NP_990841.2	family	GENE3D	G3DSA:2.60.40.10	Immunoglobulins	IPR013783	Ig-like_fold	HOMOLOGOUS_SUPERFAMILY	34	124	4.6e-17	1
gallus_gallus	NP_990841.2	feature	PROSITE_PATTERNS	PS00109	PROTEIN_KINASE_TYR	IPR008266	Tyr_kinase_AS	ACTIVE_SITE	615	627		1
gallus_gallus	NP_990841.2	family	GENE3D	G3DSA:2.60.40.10	Immunoglobulins	IPR013783	Ig-like_fold	HOMOLOGOUS_SUPERFAMILY	139	247	4.8e-29	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR038172-2	PIRSR038172-2				470	713	1.6e-21	0
gallus_gallus	NP_990841.2	family	SUPERFAMILY	SSF48726	Immunoglobulin	IPR036179	Ig-like_dom_sf	HOMOLOGOUS_SUPERFAMILY	161	247	4.63e-19	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000552-1	PIRSR000552-1				584	687	2.6e-11	0
gallus_gallus	NP_990841.2	domain	PROSITE_PROFILES	PS50835	IG_LIKE	IPR007110	Ig-like_dom	DOMAIN	253	355		1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000556-2	PIRSR000556-2				471	755	2.5e-43	0
