species_id	protein_id	transcript_id	exon_id	exon_number	cds_start	cds_end	protein_start_aa	protein_end_aa	phase	confidence	source
danio_rerio	XP_005165158.1	XM_005165101.5	XP_005165158.1:cds10	10	24753306	24753402	339	371	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds1	1	24743555	24743607	1	18	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds2	2	24743845	24743896	18	35	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds3	3	24743989	24744165	36	94	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds4	4	24746858	24747041	95	156	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds5	5	24747755	24747867	156	193	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds6	6	24748868	24748977	194	230	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds7	7	24750080	24750219	230	277	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds8	8	24750293	24750387	277	308	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds9	9	24753066	24753169	309	343	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805887.1	XM_073949786.1	XP_073805887.1:cds10	10	24753306	24753402	343	375	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds1	1	24743555	24743607	1	18	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds2	2	24743845	24743896	18	35	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds3	3	24743989	24744165	36	94	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds4	4	24746858	24747041	95	156	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds5	5	24747755	24747867	156	193	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds6	6	24748868	24748977	194	230	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds7	7	24750080	24750219	230	277	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds8	8	24750305	24750387	277	304	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds9	9	24753066	24753169	305	339	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805889.1	XM_073949788.1	XP_073805889.1:cds10	10	24753306	24753402	339	371	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds1	1	24743555	24743607	1	18	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds2	2	24743848	24743896	18	34	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds3	3	24743989	24744165	35	93	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds4	4	24746858	24747041	94	155	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds5	5	24747755	24747867	155	192	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds6	6	24748868	24748977	193	229	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds7	7	24750080	24750219	229	276	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds8	8	24750293	24750387	276	307	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds9	9	24753066	24753169	308	342	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805888.1	XM_073949787.1	XP_073805888.1:cds10	10	24753306	24753402	342	374	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds1	1	24743555	24743607	1	18	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds2	2	24743848	24743896	18	34	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds3	3	24743989	24744165	35	93	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds4	4	24746858	24747041	94	155	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds5	5	24747755	24747867	155	192	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds6	6	24748868	24748977	193	229	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds7	7	24750080	24750219	229	276	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds8	8	24750305	24750387	276	303	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds9	9	24753066	24753169	304	338	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805890.1	XM_073949789.1	XP_073805890.1:cds10	10	24753306	24753402	338	370	1	gff_cds_derived	ncbi_gff
danio_rerio	NP_001315517.1	NM_001328588.1	NP_001315517.1:cds1	1	24746915	24747041	1	43	0	gff_cds_derived	ncbi_gff
danio_rerio	NP_001315517.1	NM_001328588.1	NP_001315517.1:cds2	2	24747755	24747867	43	80	2	gff_cds_derived	ncbi_gff
danio_rerio	NP_001315517.1	NM_001328588.1	NP_001315517.1:cds3	3	24748868	24748977	81	117	0	gff_cds_derived	ncbi_gff
danio_rerio	NP_001315517.1	NM_001328588.1	NP_001315517.1:cds4	4	24750080	24750219	117	164	1	gff_cds_derived	ncbi_gff
danio_rerio	NP_001315517.1	NM_001328588.1	NP_001315517.1:cds5	5	24750293	24750387	164	195	2	gff_cds_derived	ncbi_gff
danio_rerio	NP_001315517.1	NM_001328588.1	NP_001315517.1:cds6	6	24753066	24753169	196	230	0	gff_cds_derived	ncbi_gff
danio_rerio	NP_001315517.1	NM_001328588.1	NP_001315517.1:cds7	7	24753306	24753402	230	262	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805894.1	XM_073949793.1	XP_073805894.1:cds1	1	24746915	24747041	1	43	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805894.1	XM_073949793.1	XP_073805894.1:cds2	2	24747755	24747867	43	80	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805894.1	XM_073949793.1	XP_073805894.1:cds3	3	24748868	24748977	81	117	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805894.1	XM_073949793.1	XP_073805894.1:cds4	4	24750080	24750219	117	164	1	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805894.1	XM_073949793.1	XP_073805894.1:cds5	5	24750305	24750387	164	191	2	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805894.1	XM_073949793.1	XP_073805894.1:cds6	6	24753066	24753169	192	226	0	gff_cds_derived	ncbi_gff
danio_rerio	XP_073805894.1	XM_073949793.1	XP_073805894.1:cds7	7	24753306	24753402	226	258	1	gff_cds_derived	ncbi_gff
